CD_PROGRAMA_IES,CONCEITO_PREVISTO
33002010231P1,3
33002010039P3,6
33002010162P0,5
33002010064P8,4
33002010121P1,5
33002010248P1,3
33002010110P0,5
33002010186P6,5
33002010204P4,5
33002010104P0,4
33002010052P0,5
33002010031P2,7
33002010067P7,7
33002010108P5,5
33002010253P5,4
33002010078P9,5
33002010001P6,5
33002010050P7,6
33002010130P0,5
33002010005P1,7
33002010210P4,3
33002010096P7,4
33002010120P5,6
33002010141P2,5
33002010105P6,4
33002010003P9,5
33002010037P0,5
33002010026P9,7
33002010117P4,6
33002010149P3,4
33002010006P8,5
33002010217P9,4
33002010239P2,4
33002010177P7,5
33002010103P3,4
33002010070P8,4
33002010221P6,4
33002010119P7,6
33002010250P6,3
33002010045P3,7
33002010055P9,4
33002010218P5,3
33002010190P3,3
33002010229P7,3
33002010038P7,4
33002010056P5,4
33002010002P2,7
33002010227P4,4
33002010047P6,6
33002010198P4,5
33002010234P0,3
33002010021P7,7
33002010209P6,5
33002010048P2,4
33002010225P1,3
33002010220P0,4
33002010224P5,5
33002010247P5,3
33002010084P9,7
33002010122P8,4
33002010118P0,6
33002010171P9,6
33002010213P3,4
33002010099P6,7
33002010185P0,4
33002010024P6,7
33002010018P6,7
33002010214P0,4
33002010125P7,7
33002010191P0,7
33002010188P9,5
33002010202P1,4
33002010174P8,5
33002010240P0,3
33002010126P3,4
33002010127P0,5
33002010150P1,5
33002010176P0,5
33002010069P0,7
33002010077P2,7
33002010113P9,4
33002010107P9,7
33002010072P0,7
33002010161P3,4
33002010123P4,7
33002029036P0,5
33002029014P6,4
33002029048P8,4
33002029055P4,4
33002029045P9,5
33002029051P9,4
33002029054P8,4
33002029027P0,5
33002029046P5,4
33002029049P4,3
33002029052P5,3
33002029039P9,5
33002029011P7,7
33002029030P1,5
33002029018P1,6
33002029044P2,4
33002029022P9,6
33002029019P8,5
33002029032P4,5
33002029053P1,4
33002029004P0,5
33002029008P6,5
33002029041P3,4
33002029029P3,5
33002029012P3,7
33002029017P5,7
33002029056P0,3
33002029016P9,5
33002029050P2,4
33002029020P6,5
33002029010P0,7
33002029015P2,5
33002029002P8,6
33002029005P7,7
33002029043P6,4
33002029006P3,5
33002029037P6,4
33002029035P3,6
33002029023P5,6
33002029026P4,7
33002029031P8,6
33002029038P2,4
33002029047P1,3
33002029040P7,5
33002029003P4,7
33002029009P2,5
33002029034P7,5
33002029007P0,5
33002029033P0,4
33002029042P0,4
33002037008P1,5
33002037011P2,5
33002037006P9,7
33002037023P0,5
33002037015P8,5
33002037013P5,7
33002037001P7,7
33002037003P0,6
33002037025P3,3
33002037020P1,7
33002037004P6,5
33002037016P4,4
33002037022P4,4
33002037021P8,6
33002037005P2,5
33002037002P3,4
33002045010P1,5
33002045018P2,5
33002045013P0,5
33002045011P8,6
33002045020P7,7
33002045070P4,4
33002045003P5,7
33002045002P9,7
33002045007P0,4
33002045004P1,7
33002045017P6,6
33002045008P7,6
33002045009P3,4
33002045016P0,5
33002045021P3,4
33002045014P7,5
33002045006P4,5
33002053009P9,5
33002053010P7,6
33002061001P3,7
33002088002P0,4
33002088001P4,4
33002088004P3,3
33002088003P7,5
33003017016P0,5
33003017078P5,6
33003017094P0,5
33003017172P1,4
33003017171P5,4
33003017063P8,5
33003017002P9,7
33003017031P9,5
33003017092P8,4
33003017024P2,7
33003017015P3,6
33003017080P0,5
33003017003P5,7
33003017023P6,7
33003017096P3,4
33003017058P4,5
33003017033P1,6
33003017034P8,6
33003017030P2,7
33003017090P5,3
33003017044P3,4
33003017010P1,7
33003017069P6,4
33003017086P8,4
33003017019P9,7
33003017082P2,6
33003017042P0,5
33003017040P8,6
33003017062P1,6
33003017047P2,6
33003017022P0,6
33003017052P6,5
33003017054P9,5
33003017072P7,5
33003017046P6,6
33003017027P1,7
33003017017P6,6
33003017004P1,7
33003017006P4,4
33003017093P4,5
33003017065P0,5
33003017026P5,6
33003017020P7,5
33003017081P6,4
33003017097P0,3
33003017028P8,5
33003017043P7,5
33003017038P3,4
33003017077P9,6
33003017170P9,4
33003017071P0,6
33003017001P2,6
33003017066P7,6
33003017061P5,5
33003017085P1,4
33003017076P2,4
33003017009P3,7
33003017039P0,7
33003017095P7,5
33003017049P5,4
33003017007P0,7
33003017098P6,4
33003017051P0,6
33003017021P3,6
33003017005P8,7
33003017091P1,4
33003017041P4,4
33003017029P4,7
33003025002P4,5
33003025005P3,4
33003025003P0,4
33003025001P8,4
33003025004P7,3
33003033010P2,3
33003033001P3,5
33003033009P4,5
33003033005P9,5
33003033004P2,5
33003033003P6,7
33003033008P8,5
33004013068P6,4
33004013066P3,4
33004110044P0,6
33004013063P4,4
33004021011P0,5
33004021074P1,4
33004021075P8,6
33004021073P5,5
33004030080P0,4
33004030079P2,5
33004030081P7,6
33004030010P2,6
33004030083P0,3
33004030017P7,5
33004030077P0,5
33004030078P6,5
33004030009P4,5
33004030059P1,6
33004030016P0,5
33004030072P8,7
33004030170P0,4
33004048023P9,4
33004048021P6,5
33004048019P1,4
33004056091P0,4
33004056080P8,5
33004056082P0,5
33004056090P3,4
33004056079P0,6
33004056087P2,5
33004056088P9,5
33004056085P0,5
33004056092P6,4
33004056086P6,4
33004056089P5,4
33004056083P7,6
33004056081P4,5
33004064085P5,5
33004064078P9,6
33004064082P6,5
33004064076P6,5
33004064079P5,4
33004064034P1,5
33004064006P8,5
33004064088P4,4
33004064080P3,4
33004064020P0,7
33004064012P8,7
33004064077P2,5
33004064052P0,4
33004064087P8,5
33004064014P0,5
33004064056P5,5
33004064083P2,4
33004064025P2,4
33004064026P9,7
33004064065P4,5
33004064022P3,6
33004064081P0,4
33004064048P2,5
33004064090P9,4
33004064038P7,7
33004064089P0,4
33004064086P1,5
33004064039P3,5
33004072067P2,5
33004072068P9,4
33004072013P0,4
33004072069P5,3
33004080051P4,4
33004080027P6,4
33004080052P0,4
33004099080P0,5
33004099079P1,6
33004099084P5,4
33004099082P2,5
33004099083P9,5
33004013069P2,4
33004099086P8,4
33004102001P4,7
33004102073P5,3
33004102070P6,5
33004102029P6,6
33004102037P9,5
33004102072P9,6
33004102071P2,6
33004102002P0,7
33004102049P7,5
33004110043P4,6
33004110040P5,7
33004110042P8,4
33004110045P7,4
33004110041P1,4
33004129044P6,5
33004129046P9,3
33004129047P5,4
33004129042P3,4
33004137068P8,4
33004129043P0,4
33004137031P7,4
33002037024P7,4
33004137036P9,5
33004137062P0,5
33004137066P5,5
33004137063P6,4
33004137046P4,5
33004137065P9,3
33004137004P0,6
33004137064P2,5
33004137067P1,4
33004145070P8,5
33004145083P2,4
33004145082P6,4
33004153072P6,5
33004153073P2,4
33004153074P9,4
33004153023P5,5
33004153071P0,5
33004153015P2,5
33004153078P4,4
33004153069P5,6
33004153068P9,4
33004153077P8,5
33004153070P3,5
33004161001P7,4
33004170001P6,5
33004170002P2,3
33004188001P8,4
33005010029P0,5
33005010021P0,7
33005010033P8,4
33005010023P2,5
33005010018P9,4
33005010045P6,3
33005010014P3,4
33005010013P7,4
33005010008P3,5
33005010003P1,5
33005010034P4,3
33005010011P4,4
33005010019P5,4
33005010024P9,4
33005010020P3,5
33005010005P4,4
33005010022P6,5
33005010026P1,4
33005010010P8,5
33005010037P3,4
33005010009P0,5
33005010032P1,5
33005010002P5,5
33005010006P0,5
33005010046P2,3
33005010027P8,4
33005010001P9,5
33005010017P2,5
33006016015P2,4
33006016018P1,3
33006016002P8,4
33006016014P6,4
33006016010P0,5
33006016011P7,3
33006016017P5,4
33006016016P9,4
33006016005P7,4
33006016013P0,4
33007012001P8,5
33007012004P7,4
33007012010P7,4
33007012005P3,4
33007012011P3,5
33007012008P2,4
33008019006P6,5
33008019005P0,5
33008019007P2,3
33008019008P9,4
33009015029P2,4
33009015075P4,4
33009015079P0,4
33009015085P0,4
33009015090P3,3
33009015092P6,3
33009015021P1,4
33009015007P9,5
33009015080P8,4
33009015034P6,5
33009015077P7,4
33009015091P0,3
33009015045P8,5
33009015069P4,5
33009015083P7,4
33009015086P6,3
33009015009P1,4
33009015071P9,5
33009015026P3,5
33009015020P5,5
33009015175P9,4
33009015173P6,3
33009015078P3,4
33009015094P9,4
33009015176P5,3
33009015035P2,7
33009015031P7,4
33009015171P3,4
33009015032P3,5
33009015076P0,4
33009015019P7,5
33009015006P2,4
33009015030P0,5
33009015016P8,6
33009015089P5,4
33009015178P8,3
33009015011P6,4
33009015179P4,4
33009015070P2,4
33009015082P0,3
33009015003P3,5
33009015038P1,6
33009015067P1,5
33009015041P2,5
33009015002P7,5
33009015024P0,6
33009015093P2,3
33009015174P2,3
33009015012P2,4
33009015018P0,4
33009015170P7,4
33009015172P0,3
33009015033P0,5
33009015072P5,4
33009015066P5,4
33009015013P9,4
33009015177P1,3
33009015068P8,4
33009015073P1,4
33009015015P1,5
33009015087P2,3
33009015088P9,4
33009015001P0,7
33009015017P4,6
33009015014P5,5
33010013011P0,4
33010013010P4,4
33010013003P8,7
33010013005P0,4
33010013009P6,5
33010013002P1,5
33010013008P0,4
33011010005P0,5
33011010008P0,6
33011010001P5,5
33011010013P3,4
33011010014P0,3
33011010009P6,4
33011010012P7,4
33014019002P7,4
33014019003P3,5
33014019006P2,4
33014019005P6,5
33014019004P0,4
33014019001P0,7
33014019007P9,4
33015015001P7,7
33017018004P9,5
33017018002P6,5
33017018007P8,4
33017018001P0,5
33018014002P2,4
33019010003P5,5
33019010012P4,4
33019010014P7,4
33019010013P0,3
33019010010P1,5
33020019005P2,4
33020019004P6,5
33020019001P7,5
33020019006P9,4
33021015012P5,4
33021015011P9,4
33021015014P8,3
33021015013P1,4
33021015007P1,4
33021015008P8,4
33021015010P2,4
33021015006P5,4
33021015001P3,4
33021015009P4,4
33024014019P9,5
33024014028P8,4
33024014024P2,4
33024014016P0,5
33024014015P3,5
33024014030P2,3
33024014017P6,5
33024014029P4,3
33024014009P3,5
33024014031P9,4
33024014018P2,6
33024014020P7,5
33026017001P5,4
33027013004P0,4
33027013003P4,4
33027013002P8,4
33027013005P7,3
33028010005P7,3
33029016001P4,3
33029016002P0,4
33031010001P5,4
33031010003P8,4
33031010002P1,4
33032017005P7,4
33032017010P0,4
33032017006P3,4
33032017011P7,4
33032017009P2,4
33032017004P0,4
33034010008P2,3
33034010006P0,5
33038015007P8,5
33045011002P9,3
33045011001P2,4
33050015007P0,4
33050015004P1,5
33050015005P8,5
33051011004P8,4
33051011010P8,3
33051011007P7,4
33051011002P5,5
33051011003P1,4
33052018007P3,3
33052018003P8,4
33052018005P0,5
33052018006P7,4
33053014002P8,3
33054010007P6,3
33054010006P0,3
33054010005P3,4
33054010003P0,4
33054010002P4,4
33054010004P7,5
33056013012P2,4
33056013015P1,5
33056013013P9,3
33056013014P5,4
33057010002P7,4
33057010005P6,3
33057010004P0,4
33057010006P2,3
33063010004P6,5
33063010005P2,5
33063010003P0,5
33063010002P3,4
33063010006P9,4
33065012002P2,4
33065012001P6,5
33065012004P5,4
33065012003P9,5
33067015003P1,6
33068011007P3,3
33068011005P0,3
33068011006P7,5
33072019004P8,4
33072019005P4,3
33072019002P5,5
33072019003P1,4
33073015001P5,5
33076014005P0,4
33076014004P3,4
33076014001P4,4
33076014006P6,4
33078017002P3,4
33078017011P2,4
33078017009P8,5
33078017008P1,3
33078017001P7,5
33079013001P3,3
33079013002P0,4
33081018001P4,5
33082014006P2,3
33082014004P0,4
33082014003P3,3
33082014002P7,3
33082014001P0,5
33082014005P6,4
33083010001P7,5
33083010005P2,3
33083010004P6,4
33084017003P6,3
33084017002P0,4
33087016004P1,3
33087016003P5,4
33087016002P9,4
33087016001P2,3
33092010017P0,4
33092010001P6,5
33092010014P0,4
33092010007P4,5
33092010012P8,3
33092010011P1,4
33092010010P5,4
33092010004P5,5
33092010016P3,4
33092010002P2,5
33092010008P0,4
33092010013P4,5
33093016003P1,6
33093016006P0,4
33093016005P4,4
33093016004P8,5
33096015003P0,4
33096015001P8,3
33099014002P3,3
33103011003P2,4
33103011002P6,3
33103011004P9,3
33104018005P1,3
33105014001P2,4
33106010004P8,3
33106010001P9,4
33106010003P1,5
33106010002P5,4
33106010005P4,4
33107017009P6,3
33107017008P0,4
33107017002P1,3
33107017003P8,6
33110018004P1,3
33110018005P8,3
33110018003P5,4
33110018001P2,5
33111014001P9,4
33112010001P5,6
33113017001P1,3
33114013002P4,4
33114013001P8,4
33115010001P8,5
33115028001P0,3
33117012004P6,3
33117012002P3,4
33117012001P7,4
33117012003P0,4
33119015003P2,3
33119015002P6,4
33119015001P0,4
33120013001P4,5
33125015001P6,4
33125015002P2,3
33126011002P9,4
33126011003P5,3
33128014001P5,4
33129010001P1,5
33129010004P0,3
33129010003P4,4
33129010002P8,4
33131015001P2,4
33131015005P8,4
33132011001P9,3
33136017001P4,5
33138010001P0,4
33139016003P6,3
33139016002P0,5
33139016004P2,3
33139016001P3,5
33140014001P8,3
33141010001P4,4
33142017003P3,4
33142017001P0,4
33144010171P0,3
33144010020P1,3
33144010007P5,4
33144010011P2,4
33144010010P6,5
33144010009P8,4
33144010013P5,4
33144010004P6,4
33144010016P4,4
33144010005P2,4
33144010173P2,3
33144010008P1,4
33144010018P7,4
33144010003P0,5
33144010017P0,4
33144010174P9,3
33144010014P1,4
33144010015P8,3
33144010001P7,4
33144010012P9,4
33144010002P3,4
33144010019P3,3
33144010023P0,3
33144010172P6,3
33144010022P4,3
33144010006P9,4
33145016001P0,4
33145016002P6,4
33146012002P2,4
33147019001P2,4
33148015001P9,4
33149011002P1,3
33149011001P5,4
33150010001P3,3
33158010001P0,5
33158010002P7,5
33160015002P8,4
33245010001P7,3
33248010001P0,3
33254010001P6,4
33278016001P1,3
33280010001P2,3
33281017001P9,3
33283010001P5,4
33287015001P7,4
33299013001P1,4
33300003001P0,3
33301000001P0,3
33302006001P2,3
33303002001P9,4
33305005001P1,4
33309000002P3,4
33309000001P7,3
33324000001P2,3
33335001001P7,5
35009004001P0,3
35016000001P3,3
35019000001P6,3
35133007001P5,3
35183004001P4,3
40001016050P0,5
40001016054P6,5
40001016013P8,5
40001016027P9,4
40001016033P9,5
40001016077P6,4
40001016003P2,7
40001016034P5,5
40001016055P2,4
40001016024P0,5
40001016074P7,4
40001016058P1,4
40001016079P9,3
40001016018P0,4
40001016056P9,4
40001016044P0,5
40001016068P7,4
40001016014P4,4
40001016073P0,3
40001016066P4,3
40001016016P7,7
40001016071P8,4
40001016029P1,4
40001016004P9,4
40001016039P7,4
40001016040P5,4
40001016049P2,5
40001016030P0,5
40001016038P0,5
40001016006P1,6
40001016078P2,3
40001016067P0,4
40001016047P0,6
40001016084P2,3
40001016020P4,5
40001016035P1,6
40001016036P8,5
40001016041P1,4
40001016075P3,4
40001016104P3,3
40001016015P0,7
40001016045P7,4
40001016082P0,5
40001016051P7,4
40001016002P6,5
40001016043P4,5
40001016005P5,5
40001016065P8,4
40001016173P5,3
40001016072P4,4
40001016026P2,7
40001016008P4,7
40001016009P0,6
40001016007P8,5
40001016076P0,4
40001016023P3,5
40001016070P1,4
40001016012P1,6
40001016031P6,5
40001016053P0,5
40001016061P2,5
40001016001P0,6
40001016083P6,3
40001016080P7,4
40001016081P3,4
40001016103P7,4
40001016032P2,5
40001016172P9,3
40001016021P0,4
40001016025P6,5
40001016175P8,4
40001016028P5,4
40001016042P8,5
40001016171P2,3
40001016017P3,6
40001016048P6,6
40001016057P5,3
40001016170P6,4
40001016019P6,5
40002012032P9,4
40002012175P4,3
40002012026P9,5
40002012030P6,3
40002012047P6,4
40002012009P7,6
40002012016P3,6
40002012040P1,4
40002012042P4,5
40002012014P0,4
40002012005P1,5
40002012173P1,4
40002012022P3,6
40002012002P2,4
40002012034P1,4
40002012027P5,4
40002012013P4,5
40002012024P6,3
40002012172P5,3
40002012037P0,4
40002012023P0,4
40002012018P6,4
40002012171P9,4
40002012025P2,5
40002012012P8,4
40002012050P7,3
40002012015P7,4
40002012008P0,4
40002012019P2,5
40002012003P9,5
40002012033P5,4
40002012021P7,4
40002012046P0,5
40002012017P0,4
40002012170P2,4
40002012028P1,4
40002012049P9,4
40002012020P0,5
40002012048P2,3
40002012045P3,4
40003019015P3,6
40003019004P1,5
40003019007P0,6
40003019020P7,4
40003019014P7,4
40003019005P8,5
40003019009P3,5
40003019019P9,4
40003019013P0,5
40003019016P0,5
40003019017P6,5
40003019010P1,5
40003019006P4,6
40003019011P8,5
40003019018P2,4
40003019008P7,4
40004015077P5,3
40004015018P9,7
40002012029P8,5
40004015028P4,4
40004015035P0,5
40004015020P3,5
40002012041P8,3
40004015037P3,4
40004015078P1,4
40004015043P3,4
40004015001P9,7
40004015074P6,4
40004015024P9,5
40004015071P7,3
40004015073P0,4
40004015023P2,6
40004015040P4,4
40004015022P6,5
40004015026P1,6
40004015075P2,3
40004015019P5,4
40004015038P0,3
40004015076P9,3
40004015012P0,5
40004015070P0,4
40004015002P5,7
40004015005P4,6
40004015006P0,6
40004015041P0,4
40004015025P5,5
40004015014P3,5
40004015033P8,3
40004015072P3,4
40004015008P3,6
40004015029P0,4
40004015013P7,5
40004015027P8,4
40004015034P4,5
40004015021P0,5
40004015036P7,3
40004015007P7,5
40004015042P7,4
40004015039P6,4
40004015011P4,4
40004015044P0,4
40004015003P1,6
40004015031P5,3
40004015004P8,6
40005011006P7,5
40005011005P0,6
40005011007P3,5
40005011009P6,4
40005011013P3,3
40005011018P5,3
40005011042P3,3
40005011004P4,6
40005011017P9,4
40005011010P4,5
40005011008P0,5
40005011002P1,4
40005011170P1,4
40005011011P0,4
40005011172P4,3
40005011003P8,6
40005011171P8,3
40005011014P0,4
40005011015P6,4
40005011012P7,4
40006018001P1,5
40006018022P9,4
40006018177P2,3
40006018038P2,3
40006018037P6,3
40006018032P4,3
40006018043P6,4
40006018027P0,4
40006018036P0,4
40006018174P3,3
40006018176P6,3
40006018014P6,4
40006018024P1,3
40006018035P3,4
40006018020P6,4
40006018181P0,3
40006018018P1,4
40006018023P5,4
40006018173P7,4
40006018006P3,5
40006018009P2,3
40006018011P7,3
40006018019P8,4
40006018010P0,4
40006018178P9,3
40006018034P7,3
40006018180P3,3
40006018044P2,4
40006018025P8,3
40006018175P0,3
40006018179P5,3
40006018017P5,3
40006018029P3,4
40006018008P6,5
40006018015P2,4
40006018031P8,4
40006018028P7,4
40006018003P4,5
40006018005P7,5
40006018016P9,4
40006018171P4,3
40006018041P3,4
40006018004P0,5
40006018012P3,4
40006018002P8,5
40006018033P0,3
40006018030P1,3
40006018170P8,4
40006018013P0,4
40006018172P0,3
40006018026P4,4
40009017001P0,5
40014010003P3,5
40014010002P7,4
40014010008P5,4
40014010009P1,4
40014010042P9,3
40014010005P6,3
40014010011P6,4
40014010043P5,3
40002012039P3,4
40014010006P2,5
40014010004P0,5
40014010010P0,3
40014010012P2,3
40014010007P9,4
40015017029P9,3
40015017002P3,5
40015017013P5,4
40015017070P9,4
40015017005P2,5
40015017010P6,4
40015017006P9,5
40015017072P1,3
40015017026P0,3
40015017004P6,5
40015017171P0,4
40015017008P1,4
40015017018P7,3
40015017172P6,4
40015017027P6,4
40015017014P1,4
40015017019P3,4
40015017011P2,5
40015017007P5,4
40015017071P5,4
40015017015P8,4
40015017020P1,4
40015017022P4,4
40015017009P8,5
40015017021P8,4
40015017023P0,4
40015017001P7,5
40015017003P0,5
40015017173P2,3
40015017025P3,4
40015017170P3,3
40015017028P2,4
40015017016P4,3
40020010001P7,4
40020010002P3,5
40020010003P0,5
40020010004P6,4
40022013001P0,4
40022013007P8,4
40022013009P0,3
40022013002P6,4
40022013005P5,4
40022013004P9,4
40022013003P2,4
40024016001P2,5
40024016005P8,4
40024016002P9,4
40024016004P1,4
40024016003P5,4
40028011004P7,4
40028011001P8,4
40028011003P0,5
40028011002P4,5
40029018001P4,4
40030016005P4,3
40030016002P5,4
40030016003P1,4
40030016004P8,4
40030016001P9,4
40031012001P5,5
40031012070P7,3
40031012002P1,4
40031012072P0,3
40031012071P3,3
40033015001P8,3
40034011075P8,3
40035018001P0,4
40036014001P7,4
40037010002P0,4
40037010001P3,4
40038017001P0,5
40041018001P7,4
40043010012P1,3
40043010011P5,3
40043010001P0,4
40043010002P6,3
40043010009P0,3
40043010007P8,4
40043010004P9,3
40043010010P9,3
40043010006P1,3
40043010003P2,3
40043010005P5,3
40043010008P4,3
40051013001P9,4
40051013002P5,4
40070018001P6,4
40076016003P7,3
40076016006P6,3
40076016004P3,3
40076016005P0,3
40076016007P2,3
40076016002P0,4
40076016001P4,4
40077012001P0,3
40079015001P3,3
41001010015P7,6
41001010044P7,5
41001010070P8,5
41001010014P0,5
41001010037P0,4
41001010055P9,5
41001010161P3,3
41001010071P4,5
41001010073P7,5
41001010084P9,4
41001010013P4,7
41001010090P9,4
41001010088P4,4
41001010156P0,4
41001010008P0,5
41001010004P5,5
41001010028P1,6
41001010033P5,5
41001010049P9,5
41001010160P7,4
41001010046P0,5
41001010039P3,6
41001010158P2,4
41001010051P3,5
41001010065P4,5
41001010040P1,6
41001010009P7,7
41001010164P2,3
41001010001P6,5
41001010011P1,6
41001010032P9,5
41001010021P7,5
41001010054P2,5
41001010027P5,5
41001010076P6,4
41001010031P2,5
41001010069P0,4
41001010018P6,6
41001010157P6,3
41001010005P1,6
41001010087P8,4
41001010052P0,6
41001010064P8,5
41001010035P8,5
41001010019P2,5
41001010012P8,5
41001010041P8,5
41001010010P5,6
