CD_PROGRAMA_IES,CONCEITO_PREVISTO
41001010029P8,5
41001010016P3,4
41001010086P1,3
41001010053P6,5
41001010024P6,5
41001010048P2,5
41001010020P0,5
41001010085P5,3
41001010050P7,5
41001010163P6,4
41001010159P9,3
41001010078P9,4
41001010074P3,4
41001010047P6,4
41001010080P3,4
41001010083P2,4
41001010006P8,6
41001010079P5,3
41001010022P3,7
41001010162P0,3
41001010023P0,5
41001010025P2,5
41001010089P0,4
41001010038P7,5
41001010043P0,4
41001010017P0,5
41001010036P4,6
41001028001P8,3
41001028002P4,3
41002016018P9,5
41002016012P0,3
41002016007P7,6
41002016024P9,4
41002016003P1,5
41002016010P8,5
41002016026P1,4
41002016158P5,4
41002016162P2,3
41002016157P9,3
41002016021P0,4
41002016011P4,3
41002016164P5,4
41002016014P3,4
41002016020P3,5
41002016023P2,3
41002016008P3,5
41002016009P0,5
41002016022P6,3
41002016005P4,4
41002016013P7,5
41002016019P5,3
41002016156P2,4
41002016166P8,3
41002016001P9,5
41002016161P6,4
41002016025P5,4
41002016016P6,4
41002016015P0,5
41002016004P8,6
41002016165P1,4
41004019003P4,4
41004019001P1,5
41004019005P7,3
41004019004P0,4
41004019002P8,4
41005015003P0,4
41005015002P4,5
41005015006P0,4
41005015012P0,3
41005015007P6,3
41005015013P6,3
41005015005P3,5
41005015008P2,4
41005015001P8,6
41005015011P3,4
41005015004P7,4
41005015010P7,4
41006011002P0,4
41006011015P5,3
41006011011P0,3
41006011007P2,5
41006011009P5,3
41006011013P2,3
41006011004P3,4
41006011003P7,5
41006011014P9,3
41006011005P0,4
41006011006P6,5
41006011012P6,3
41006011010P3,3
41007018001P0,4
41007018006P2,4
41007018007P9,3
41007018005P6,4
41007018003P3,3
41007018002P7,4
41008014003P0,4
41008014004P6,5
41008014001P7,6
41008014002P3,4
41008014005P2,3
41009010001P3,4
41009010002P0,3
41009010003P6,3
41011015003P7,3
41011015002P0,3
41011015075P8,3
41012011003P3,3
41012011002P7,3
41012011001P0,3
41015010007P8,4
41015010001P0,5
41015010008P4,4
41015010002P6,4
41015010006P1,4
41015010004P9,4
41015010003P2,6
41016017003P9,4
41016017005P1,4
41016017001P6,4
41016017004P5,4
41016017002P2,4
41016017007P4,4
41016017006P8,4
41019016002P1,4
41019016001P5,4
41020014004P9,4
41020014013P8,3
41020014007P8,4
41020014001P0,3
41020014015P0,3
41020014012P1,3
41020014005P5,3
41020014014P4,3
41020014010P9,4
41020014009P0,4
41020014003P2,4
41020014006P1,3
41020014002P6,4
41020014008P4,3
41020014011P5,3
41024010002P5,3
41025016001P1,3
41050002001P0,3
41079000001P0,3
42001013050P6,5
42001013005P0,6
42001013093P7,5
42001013025P1,7
42001013074P2,7
42001013070P7,5
42001013101P0,4
42001013032P8,5
42001013079P4,5
42001013011P0,5
42001013057P0,6
42001013004P4,5
42001013099P5,4
42001013060P1,5
42001013042P3,6
42001013016P2,6
42001013014P0,6
42001013047P5,5
42001013104P9,4
42001013054P1,5
42001013001P5,6
42001013009P6,5
42001013002P1,7
42001013046P9,6
42001013018P5,5
42001013056P4,4
42001013075P9,5
42001013035P7,4
42001013023P9,7
42001013007P3,6
42001013096P6,4
42001013049P8,5
42001013026P8,4
42001013081P9,4
42001013105P5,4
42001013063P0,5
42001013066P0,5
42001013089P0,5
42001013058P7,5
42001013052P9,5
42001013036P3,6
42001013065P3,5
42001013008P0,5
42001013013P3,5
42001013157P5,3
42001013059P3,5
42001013015P6,5
42001013106P1,5
42001013177P6,4
42001013017P9,7
42001013091P4,4
42001013176P0,3
42001013039P2,7
42001013040P0,7
42001013174P7,5
42001013158P1,3
42001013043P0,6
42001013003P8,4
42001013085P4,3
42001013173P0,3
42001013064P7,5
42001013156P9,4
42001013175P3,3
42001013055P8,4
42001013010P4,7
42001013031P1,7
42001013051P2,6
42001013073P6,7
42001013071P3,5
42001013012P7,7
42001013107P8,4
42001013171P8,3
42001013083P1,4
42001013048P1,5
42001013170P1,3
42001013053P5,7
42001013172P4,3
42001013103P2,3
42001013062P4,6
42001013034P0,6
42001013044P6,5
42001013098P9,6
42001013030P5,6
42001013102P6,4
42001013037P0,5
42001013068P2,5
42001013078P8,4
42001013033P4,7
42001013020P0,5
42001013067P6,5
42001013006P7,7
42001021001P0,3
42002010166P4,4
42002010003P8,7
42002010053P5,4
42002010164P1,3
42002010011P0,5
42002010038P6,5
42002010001P5,6
42002010050P6,3
42002010034P0,3
42002010046P9,4
42002010010P4,5
42002010012P7,7
42002010017P9,5
42002010014P0,6
42002010019P1,5
42002010052P9,4
42002010161P2,3
42002010158P1,4
42002010056P4,4
42002010020P0,5
42002010032P8,5
42002010059P3,4
42002010055P8,4
42002010049P8,3
42002010023P9,6
42002010167P0,3
42002010036P3,4
42002010042P3,5
42002010008P0,5
42002010165P8,3
42002010157P5,4
42002010035P7,5
42002010002P1,4
42002010013P3,5
42002010009P6,5
42002010048P1,3
42002010004P4,4
42002010051P2,4
42002010058P7,4
42002010025P1,5
42002010159P8,4
42002010031P1,5
42002010040P0,4
42002010163P5,4
42002010037P0,4
42002010026P8,5
42002010033P4,4
42002010057P0,4
42002010027P4,5
42002010030P5,5
42002010160P6,4
42002010015P6,5
42002010007P3,6
42002010047P5,4
42002010041P7,4
42002010054P1,4
42002010029P7,6
42003016019P4,3
42003016030P8,5
42003016016P5,5
42003016022P5,5
42003016032P0,4
42003016044P9,4
42003016055P0,4
42003016052P1,3
42003016010P7,6
42003016053P8,4
42003016020P2,7
42003016031P4,4
42003016018P8,6
42003016041P0,4
42003016009P9,7
42003016045P5,4
42003016035P0,4
42003016046P1,3
42003016040P3,4
42003016051P5,3
42003016036P6,4
42003016014P2,5
42003016028P3,5
42003016023P1,4
42003016048P4,4
42003016025P4,4
42003016054P4,3
42003016042P6,4
42003016037P2,4
42003016033P7,4
42003016034P3,3
42003016027P7,5
42003016024P8,4
42003016026P0,5
42003016008P2,6
42003016038P9,4
42003016011P3,7
42003016047P8,3
42003016007P6,4
42003016043P2,4
42003016039P5,5
42003016017P1,5
42003016001P8,7
42003016056P7,3
42003016057P3,3
42004012014P9,5
42004012158P0,3
42004012021P5,4
42004012007P2,4
42004012026P7,4
42004012160P5,3
42004012010P3,4
42004012156P8,4
42004012024P4,4
42004012025P0,3
42004012157P4,3
42004012001P4,5
42004012022P1,4
42004012002P0,6
42004012004P3,4
42004012019P0,3
42004012013P2,5
42004012016P1,5
42004012008P9,5
42004012015P5,3
42004012009P5,5
42004012023P8,3
42004012161P1,3
42004012028P0,3
42004012012P6,6
42004012027P3,3
42004012159P7,3
42004012011P0,4
42004012005P0,6
42005019015P1,4
42005019006P2,6
42005019016P8,5
42005019017P4,5
42005019022P8,5
42005019023P4,5
42005019031P7,5
42005019012P2,4
42005019026P3,5
42005019013P9,6
42005019002P7,5
42005019027P0,5
42005019020P5,5
42005019030P0,4
42005019021P1,6
42005019005P6,6
42005019004P0,7
42005019001P0,6
42005019009P1,6
42005019008P5,5
42005019029P2,5
42005019025P7,5
42005019014P5,5
42006015004P6,4
42006015008P1,4
42006015005P2,5
42006015009P8,3
42007011014P8,4
42007011012P5,5
42007011009P4,5
42007011008P8,5
42007011001P3,7
42007011018P3,5
42007011015P4,5
42007011004P2,5
42007011016P0,5
42007011025P0,4
42007011005P9,6
42007011010P2,5
42007011013P1,5
42007011032P6,4
42007011011P9,5
42007011024P3,5
42007011027P2,3
42007011021P4,4
42007011033P2,4
42007011006P5,5
42007011026P6,3
42007011023P7,4
42007011007P1,5
42007011002P0,4
42007011031P0,3
42007011003P6,6
42008018015P0,3
42008018013P8,3
42008018010P9,3
42008018003P2,5
42008018034P5,3
42008018007P8,5
42008018037P4,3
42008018035P1,3
42008018036P8,3
42008018008P4,5
42008018011P5,4
42008018009P0,4
42008018016P7,3
42008018001P0,5
42008018005P5,4
42008018006P1,5
42008018012P1,4
42008018004P9,4
42008018014P4,3
42009014013P4,4
42009014001P6,5
42009014008P0,3
42009014014P0,4
42009014015P7,4
42009014012P8,4
42009014002P2,5
42009014011P1,3
42009014006P8,4
42009014009P7,4
42009014010P5,4
42009014004P5,4
42009014003P9,4
42009014007P4,4
42009014005P1,5
42010012006P2,4
42010012008P5,4
42010012001P0,5
42010012003P3,4
42010012004P0,4
42010012007P9,4
42014018001P6,5
42014018003P9,4
42014018171P9,3
42014018002P2,5
42014018004P5,5
42014018170P2,4
42015014012P4,4
42015014013P0,3
42015014015P3,3
42015014014P7,4
42015014010P1,4
42015014002P9,5
42015014009P3,3
42015014004P1,4
42015014008P7,4
42015014006P4,6
42015014011P8,3
42016010002P5,3
42016010001P9,6
42018013003P4,3
42018013002P8,4
42019010005P7,5
42019010001P1,4
42019010015P2,3
42019010009P2,4
42019010013P0,5
42020018003P5,4
42020018009P3,3
42020018005P8,4
42020018004P1,4
42020018002P9,5
42020018006P4,5
42020018008P7,3
42020018007P0,4
42020018001P2,4
42021014005P4,4
42021014002P5,4
42021014003P1,3
42021014004P8,4
42021014001P9,5
42021014006P0,4
42023017002P8,3
42023017001P1,4
42024013004P7,4
42024013005P3,3
42024013002P4,6
42024013003P0,5
42024013001P8,4
42033012002P0,3
42033012075P7,3
42033012001P3,4
42037018002P5,3
42037018003P1,3
42037018001P9,4
42039010001P1,4
42039010004P0,4
42039010006P3,4
42039010002P8,5
42039010005P7,4
42039010003P4,4
42041015012P4,3
42041015008P7,4
42041015011P8,3
42041015001P2,5
42041015004P1,5
42041015003P5,4
42041015009P3,3
42041015006P4,5
42041015007P0,4
42041015010P1,3
42042011001P9,3
42042011002P5,4
42043018004P4,3
42043018003P8,4
42044014002P8,3
42044014001P1,3
42045010002P4,3
42045010003P0,3
42045010001P8,4
42045010004P7,3
42046017002P0,5
42046017007P2,3
42046017010P3,3
42046017003P7,4
42046017009P5,3
42046017004P3,3
42046017017P8,3
42046017011P0,4
42046017006P6,4
42046017014P9,3
42046017012P6,4
42046017008P9,4
42046017013P2,3
42046017005P0,4
42046017015P5,4
42046017018P4,3
42046017016P1,3
42051010004P3,3
42051010001P4,4
42051010003P7,4
42051010002P0,4
42051010006P6,4
42051010005P0,3
42057019001P2,4
42070007002P2,4
42070007001P6,4
43001009001P2,3
43002005001P9,4
43043003001P2,4
43028004001P0,3
50001019011P3,3
50001019009P9,5
50001019006P0,4
50001019036P6,3
50001019027P7,3
50001019101P2,3
50001019029P0,3
50001019018P8,4
50001019016P5,4
50001019033P7,4
50001019174P0,3
50001019034P3,4
50001019039P5,3
50001019020P2,6
50001019171P0,4
50001019002P4,5
50001019008P2,5
50001019015P9,4
50001019013P6,4
50001019172P7,3
50001019038P9,3
50001019003P0,5
50001019010P7,5
50001019001P8,5
50001019012P0,4
50001019102P9,3
50001019032P0,4
50001019023P1,3
50001019026P0,3
50001019175P6,3
50001019017P1,5
50001019037P2,3
50001019028P3,5
50001019007P6,4
50001019014P2,5
50001019031P4,4
50001019173P3,3
50001019025P4,4
50001019005P3,4
50001019035P0,4
50001019019P4,4
50001019024P8,4
50001019030P8,4
50002015002P0,5
50002015008P9,4
50002015001P4,4
50002015101P9,4
50002015006P6,4
50002015156P8,4
50002015007P2,4
50002015102P5,4
50002015157P4,3
50002015005P0,4
50002015004P3,4
50002015003P7,4
50005014002P0,3
50005014001P3,3
50008013003P5,4
50008013001P2,4
50008013002P9,4
50008013004P1,4
50008013005P8,4
50008013006P4,4
50014013001P9,3
51001012026P3,4
51001012175P9,3
51001012170P7,4
51001012101P5,4
51001012179P4,3
51001012018P0,4
51001012032P3,4
51001012035P2,3
51001012038P1,3
51001012012P2,4
51001012171P3,4
51001012019P7,5
51001012023P4,4
51001012177P1,4
51001012030P0,4
51001012025P7,4
51001012007P9,4
51001012040P6,4
51001012039P8,3
51001012173P6,4
51001012031P7,4
51001012036P9,4
51001012005P6,7
51001012037P5,4
51001012174P2,3
51001012180P2,3
51001012029P2,4
51001012022P8,4
51001012020P5,4
51001012034P6,4
51001012001P0,6
51001012010P0,4
51001012021P1,5
51001012011P6,5
51001012178P8,3
51001012013P9,5
51001012028P6,4
51001012024P0,4
51001012176P5,3
51001012027P0,3
51002019005P2,5
51002019006P9,5
51002019003P0,5
51002019002P3,5
51002019004P6,5
51003015002P0,4
51003015001P3,5
51003015003P6,3
51004011005P5,4
51004011003P2,3
51004011002P6,5
51004011070P1,3
51004011006P1,4
51004011010P9,3
51004011004P9,4
51004011001P0,4
51004011007P8,4
51004011009P0,4
51005018011P1,4
51005018009P7,5
51005018013P4,4
51005018012P8,4
51005018007P4,4
51005018173P1,3
51005018001P6,5
51005018006P8,4
51005018101P0,4
51005018170P2,3
51005018008P0,4
51005018004P5,5
51005018005P1,5
51005018003P9,4
51005018014P0,4
51005018171P9,4
51005018015P7,4
51005018010P5,4
51005018174P8,3
51005018002P2,4
51020009001P2,4
52001016059P1,4
52001016065P1,3
52001016108P2,3
52001016014P8,5
52001016068P0,3
52001016027P2,4
52001016070P5,4
52001016022P0,5
52001016024P3,5
52001016053P3,4
52001016025P0,5
52001016026P6,7
52001016063P9,4
52001016044P4,4
52001016036P1,4
52001016012P5,7
52001016011P9,4
52001016007P1,6
52001016052P7,4
52001016064P5,5
52001016002P0,6
52001016051P0,3
52001016105P3,4
52001016062P2,4
52001016049P6,4
52001016039P0,4
52001016048P0,4
52001016066P8,3
52001016032P6,5
52001016112P0,3
52001016042P1,4
52001016041P5,4
52001016004P2,7
52001016006P5,7
52001016003P6,5
52001016109P9,3
52001016023P7,5
52001016005P9,5
52001016037P8,4
52001016107P6,4
52001016047P3,4
52001016111P3,3
52001016034P9,6
52001016055P6,3
52001016019P0,7
52001016058P5,4
52001016045P0,4
52001016029P5,5
52001016020P8,5
52001016031P0,4
52001016057P9,4
52001016001P3,5
52001016018P3,5
52001016046P7,4
52001016056P2,5
52001016069P7,4
52001016102P4,4
52001016033P2,4
52001016104P7,3
52001016106P0,3
52001016110P7,3
52001016071P1,4
52001016101P8,3
52001016103P0,4
52001016050P4,4
52001016067P4,4
52001016043P8,4
52001016060P0,4
52001016072P8,4
52001016061P6,4
52001016009P4,4
52002012015P0,4
52002012011P5,4
52002012001P0,5
52002012002P6,5
52002012004P9,5
52002012010P9,3
52002012007P8,4
52002012013P8,4
52002012008P4,4
52002012016P7,4
52002012006P1,4
52004015001P2,4
52005011002P5,4
52006018004P4,3
52006018001P5,3
52006018002P1,3
52006018003P8,3
52010015108P8,3
52010015107P1,4
52010015101P3,4
52010015106P5,3
52010015105P9,4
52010015005P4,3
52010015102P0,4
52010015002P5,4
52010015103P6,4
52010015104P2,4
52010015003P1,4
52010015004P8,5
52012018011P7,3
52012018012P3,4
52012018174P3,3
52012018002P8,4
52012018014P6,3
52012018013P0,3
51005018172P5,4
52012018005P7,5
52012018010P0,4
52012018006P3,4
52012018008P6,4
52012018007P0,3
52012018001P1,4
52012018009P2,3
52012018003P4,4
52012018004P0,4
52016013003P0,3
52016013001P7,4
52016013002P3,3
52045005001P0,3
53001010056P9,3
53001010080P7,5
53001010035P1,5
53001010094P8,4
53001010085P9,4
53001010063P5,4
53001010106P6,4
53001010113P2,3
53001010019P6,6
53001010010P9,5
53001010096P0,5
53001010009P0,4
53001010068P7,4
53001010071P8,5
53001010008P4,4
53001010002P6,7
53001010064P1,5
53001010105P0,5
53001010059P8,4
53001010070P1,5
53001010048P6,4
53001010023P3,4
53001010095P4,4
53001010111P0,3
53001010022P7,6
53001010081P3,4
53001010083P6,4
53001010007P8,7
53001010099P0,4
53001010012P1,5
53001010030P0,4
53001010040P5,5
53001010090P2,4
53001010065P8,4
53001010052P3,5
53001010017P3,7
53001010011P5,5
53001010015P0,5
53001010029P1,5
53001010049P2,5
53001010087P1,3
53001010075P3,4
53001010109P5,4
53001010006P1,4
53001010025P6,5
53001010041P1,4
53001010016P7,5
53001010021P0,4
53001010074P7,4
53001010058P1,5
53001010103P7,3
53001010026P2,5
53001010089P4,4
53001010107P2,4
53001010076P0,5
53001010092P5,4
53001010053P0,5
53001010051P7,5
53001010088P8,5
53001010043P4,5
53001010001P0,6
53001010100P8,4
53001010018P0,6
53001010082P0,5
53001010108P9,5
53001010091P9,3
53001010036P8,5
53001010112P6,3
53001010031P6,4
53001010005P5,6
53001010032P2,5
53001010054P6,4
53001010047P0,7
53001010044P0,5
53001010046P3,6
53001010093P1,3
53001010084P2,3
53001010078P2,4
53001010003P2,7
53001010038P0,4
53001010067P0,5
53001010055P2,4
53001010110P3,3
53001010086P5,4
53001010045P7,5
53001010101P4,3
53001010057P5,4
53001010102P0,3
53001010098P3,3
53001010042P8,5
53001010062P9,5
53001010066P4,6
53003012013P7,3
53003012005P4,5
53003012001P9,5
53003012004P8,5
53003012002P5,4
53003012010P8,3
53003012009P0,4
53003012008P3,3
53003012007P7,5
53003012006P0,4
53005015002P8,3
53005015003P4,3
53005015001P1,6
53012011001P4,3
53013018002P7,3
53013018001P0,3
53017013001P6,3
53019016002P5,4
53019016004P8,3
53019016003P1,3
53019016001P9,5
53022017001P6,3
53023013002P9,3
53023013001P2,3
53029011002P7,3
53032012001P8,4
53037014001P0,3
53044002001P7,4
53045009001P3,5
53062000001P8,4
53062000002P4,4
53069005001P2,3
42043018001P5,3
42043018001P5,3
42043018001P5,3
42019010011P7,4
42019010011P7,4
42019010011P7,4
27001016032P5,4
27001016032P5,4
28001010021P0,4
28001010021P0,4
32053010006P0,4
32053010006P0,4
33004137005P6,4
33004137005P6,4
33004137005P6,4
50008013007P0,3
50008013007P0,3
28013018003P2,3
28013018003P2,3
28022017006P7,3
28022017006P7,3
28022017006P7,3
33078017007P5,3
33078017007P5,3
31002013013P9,4
31002013013P9,4
33142017004P0,3
33142017004P0,3
33142017004P0,3
12001015066P5,3
12001015066P5,3
12001015066P5,3
32073011004P1,3
32073011004P1,3
32073011004P1,3
23001011035P3,4
23001011035P3,4
23001011035P3,4
42005019034P6,4
42005019034P6,4
42005019034P6,4
22001018016P6,4
22001018016P6,4
22001018016P6,4
33208018002P5,3
33208018002P5,3
33208018002P5,3
31030017005P9,4
31030017005P9,4
33076014007P2,3
42001013076P5,4
42001013076P5,4
53001010073P0,4
53001010073P0,4
42006015003P0,3
33002010023P0,4
33002010023P0,4
33004145081P0,4
33004145081P0,4
33004145081P0,4
42010012002P7,3
42010012002P7,3
42010012002P7,3
40075010001P1,3
40075010001P1,3
40075010001P1,3
21001014018P6,3
21001014018P6,3
33153019001P9,3
31068014002P6,4
31068014002P6,4
33067015005P4,3
33067015005P4,3
25001019063P2,3
40015017024P7,4
41002016163P9,4
41002016163P9,4
41002016163P9,4
33004030055P6,4
33004030055P6,4
33004030055P6,4
26013002001P9,3
26013002001P9,3
26013002001P9,3
32003013010P9,3
25004018017P0,3
32003013006P1,3
32003013006P1,3
15010015001P4,3
23009004002P3,3
33052018002P1,4
33052018002P1,4
33052018002P1,4
42043018002P1,3
42043018002P1,3
33067015004P8,3
33067015004P8,3
33067015004P8,3
32073011002P9,3
32073011002P9,3
32073011002P9,3
33004102069P8,5
33004102069P8,5
33004102069P8,5
33017018008P4,3
33017018008P4,3
33092010009P7,3
33092010009P7,3
33092010009P7,3
32005016003P5,4
32005016003P5,4
33003017173P8,4
33003017173P8,4
33003017173P8,4
33009015084P3,4
33009015084P3,4
33028010004P0,3
41011015001P4,3
42019010014P6,4
42019010014P6,4
42019010014P6,4
33002010080P3,4
33002010080P3,4
33002010080P3,4
28007018014P8,3
28007018014P8,3
42004012020P9,3
22003010021P2,4
25003011026P2,4
25003011026P2,4
25003011026P2,4
33028010002P8,4
33028010002P8,4
33028010002P8,4
33142017007P9,3
33142017007P9,3
31002013030P0,3
33004064021P7,6
33004064021P7,6
33004064021P7,6
27001016030P2,3
27001016030P2,3
27001016030P2,3
21001014014P0,3
21001014019P2,4
21001014019P2,4
21001014019P2,4
32021011002P7,3
32021011002P7,4
41001010062P5,3
42064015001P5,3
30015014001P9,4
24009016071P3,3
24009016071P3,3
24009016071P3,3
25003011031P6,4
25003011031P6,4
25003011031P6,4
33004137003P3,4
33004137003P3,4
33004137003P3,4
33067015002P5,4
33067015002P5,4
28001010038P0,4
28001010038P0,4
25016016002P7,4
25016016002P7,4
25016016002P7,4
24001015012P6,4
33002010146P4,4
33002010146P4,4
25001019075P0,4
25001019075P0,4
21001014029P8,3
21001014029P8,3
21001014029P8,3
33004080053P7,3
33004080053P7,3
33004080053P7,3
33208018001P9,3
33208018001P9,3
30007011002P6,4
30007011002P6,4
51001012172P0,4
51001012172P0,4
51001012172P0,4
33004137041P2,4
33004137041P2,4
33004137041P2,4
33160015001P1,3
33160015001P1,3
33004048018P5,4
33004048018P5,4
33004048018P5,4
33004030082P3,4
33004030082P3,4
33004030082P3,4
33004129045P2,5
33004129045P2,5
33004129045P2,5
24001015057P0,3
24001015057P0,3
24001015057P0,3
33084017001P3,3
41007018004P0,4
41007018004P0,4
41007018004P0,3
33078017006P9,3
33078017006P9,3
33024014021P3,3
33024014021P3,3
25003011037P4,3
33142017002P7,4
33142017002P7,3
33142017002P7,3
33092010015P7,3
33149011003P8,4
33149011003P8,4
33149011003P8,4
28001010084P1,3
28001010084P1,3
33004102030P4,4
33004102030P4,4
33004102030P4,4
42005019033P0,4
42005019033P0,4
33110018002P9,3
24001031024P5,4
24001031024P5,4
24001031024P5,4
31106005001P8,3
28001010090P1,3
28022017002P1,4
28022017002P1,4
28022017002P1,4
24009016029P7,3
24009016029P7,3
24009016029P7,3
